current_time,domain,bd_index,reverse_index,chinese,url,illegal,pan_analysis,sgsr
2016-03-29,phoenixiceluge.com,0,0,no_language,,正常,正常,1
2016-03-29,petragypsum.com,0,0,no_language,,正常,正常,1
2016-03-29,phoenixsnowparty.com,0,0,no_language,,正常,正常,1
2016-03-29,phoenixplanningcouncil.com,0,0,no_language,,正常,正常,1
2016-03-29,pestpredator.com,0,0,no_language,,正常,正常,1
2016-03-29,petesplumbingnm.com,0,0,no_language,,正常,正常,1
2016-03-29,phlebotomytrainingexpert.com,0,0,no_language,,正常,正常,1
2016-03-29,pennyfarthingsplace.net,0,0,no_language,,正常,正常,1
2016-03-29,pennnsylvaniadiogenes.com,0,0,no_language,,正常,正常,1
2016-03-29,phoebeact.net,0,0,no_language,,正常,正常,1
2016-03-29,pharmaessentiausa.com,0,0,no_language,,正常,正常,1
2016-03-29,philocally.com,0,0,no_language,,正常,正常,1
2016-03-29,phestore.com,0,0,no_language,,正常,正常,1
2016-03-29,petersonediting.com,0,0,no_language,,正常,正常,1
2016-03-29,petofi.net,0,0,no_language,,正常,正常,1
2016-03-29,petcarebyecho.net,0,0,no_language,,正常,正常,1
2016-03-29,phimhdvip.com,0,0,no_language,,正常,正常,1
2016-03-29,pgvalue.com,0,0,no_language,,正常,正常,1
2016-03-29,phinature.com,0,0,no_language,,正常,正常,1
2016-03-29,pesonarealty.com,0,0,no_language,,正常,正常,1
2016-03-29,percapitagroup.com,0,0,no_language,,正常,正常,1
2016-03-29,persiantadig.com,0,0,no_language,,正常,正常,1
2016-03-29,pentaultra.com,0,0,no_language,,正常,正常,1
2016-03-29,pepperboxcreative.com,0,0,no_language,,正常,正常,1
2016-03-29,phdgy.com,0,0,no_language,,正常,正常,1
2016-03-29,peoplejustdoit.com,0,0,no_language,,正常,正常,1
2016-03-29,peruyfruy.com,0,0,no_language,,正常,正常,1
2016-03-29,pesquisauneb.net,0,0,no_language,,正常,正常,1
2016-03-29,phenomafrica.com,0,0,no_language,,正常,正常,1
2016-03-29,penqishebei.net,0,0,no_language,,正常,正常,1
2016-03-29,pheromone100.com,0,0,no_language,,正常,正常,1
2016-03-29,phases11.com,0,0,no_language,,正常,正常,1
2016-03-29,phoenixicedelivery.com,0,0,no_language,,正常,正常,1
2016-03-29,petclinicnc.com,0,0,no_language,,正常,正常,1
2016-03-29,petpixandbooks.com,0,0,no_language,,正常,正常,1
2016-03-29,petcloak.com,0,0,no_language,,正常,正常,1
2016-03-29,pharminol.com,0,0,no_language,,正常,正常,1
2016-03-29,phoenixdigital.net,0,0,no_language,,正常,正常,1
2016-03-29,petbirdsociety.com,0,0,no_language,,正常,正常,1
2016-03-29,petfriendlydowntownoakland.com,0,0,no_language,,正常,正常,1
2016-03-29,pentasonics.com,0,0,no_language,,正常,正常,1
2016-03-29,peoplefromarkansas.com,0,0,no_language,,正常,正常,1
2016-03-29,petesplaceyoutube.com,0,0,no_language,,正常,正常,1
2016-03-29,pgsqr.com,0,0,no_language,,正常,正常,1
2016-03-29,pestcontroledinburg.com,0,0,no_language,,正常,正常,1
2016-03-29,petersenbrosconstr.com,0,0,no_language,,正常,正常,1
2016-03-29,peoplespingpongparty.com,0,0,no_language,,正常,正常,1
2016-03-29,persianweddingbands.com,0,0,no_language,,正常,正常,1
2016-03-29,peo2015tours.com,0,0,no_language,,正常,正常,1
2016-03-29,pepsinextapp.com,0,0,no_language,,正常,正常,1
2016-03-29,pennysandbox.com,0,0,no_language,,正常,正常,1
2016-03-29,phoenixorinspector.com,0,0,no_language,,正常,正常,1
2016-03-29,perpetuallysunburned.com,0,0,no_language,,正常,正常,1
2016-03-29,petfectgonzo.com,1,1,english,,正常,正常,1
2016-03-29,peppermintteacosy.com,0,0,no_language,,正常,正常,1
2016-03-29,petrelbiosensors.com,0,0,no_language,,正常,正常,1
2016-03-29,petshopsiparis.com,0,0,no_language,,正常,正常,1
2016-03-29,philsc.com,2,2,english,,正常,正常,1
2016-03-29,peterthetourist.com,0,0,no_language,,正常,正常,1
2016-03-29,peopleschoiceconstruction.com,0,0,no_language,,正常,正常,1
2016-03-29,persianmagento.net,0,0,no_language,,正常,正常,1
2016-03-29,pepeebolumleri.com,0,0,no_language,,正常,正常,1
2016-03-29,phiport.com,0,0,no_language,,正常,正常,1
2016-03-29,peopleneed.net,0,0,no_language,,正常,正常,1
2016-03-29,pengenjalan.com,0,0,no_language,,正常,正常,1
2016-03-29,phinasluxurylinen.com,0,0,no_language,,正常,正常,1
2016-03-29,penfieldbuilders.com,0,0,no_language,,正常,正常,1
2016-03-29,penceremdenistanbul.com,0,0,no_language,,正常,正常,1
2016-03-29,phlystech.com,0,0,no_language,,正常,正常,1
2016-03-29,persiantahdig.com,0,0,no_language,,正常,正常,1
2016-03-29,pfstatus.com,0,0,no_language,,正常,正常,1
2016-03-29,peteinjapan.com,0,0,no_language,,正常,正常,1
2016-03-29,pettydrivingsweeps.com,0,0,no_language,,正常,正常,1
2016-03-29,pfghealthcare.com,0,0,no_language,,正常,正常,1
2016-03-29,perthbushire.com,0,0,no_language,,正常,正常,1
2016-03-29,pghsmartphones.com,0,0,no_language,,正常,正常,1
2016-03-29,persvadi.com,0,0,no_language,,正常,正常,1
2016-03-29,pembrokeball.com,0,0,no_language,,正常,正常,1
2016-03-29,penandpleasure.com,0,0,no_language,,正常,正常,1
2016-03-29,pelineros.com,0,0,no_language,,正常,正常,1
2016-03-29,pfcredit.com,0,0,no_language,,正常,正常,1
2016-03-29,pellainsurancewi.com,0,0,no_language,,正常,正常,1
2016-03-29,perayogo.com,0,0,no_language,,正常,正常,1
2016-03-29,pequenasantilhas.com,0,0,no_language,,正常,正常,1
2016-03-29,peluqueriapalazon.com,0,0,no_language,,正常,正常,1
2016-03-29,persuasionjelwery.net,0,0,no_language,,正常,正常,1
2016-03-29,personalhomefitness.com,0,0,no_language,,正常,正常,1
2016-03-29,peterclothingcompany.com,0,0,no_language,,正常,正常,1
2016-03-29,peterzaitsev.net,0,0,no_language,,正常,正常,1
2016-03-29,penncompliance.com,0,0,no_language,,正常,正常,1
2016-03-29,personalinjuryremedy.com,0,0,no_language,,正常,正常,1
2016-03-29,pearwalkstudios.com,0,0,no_language,,正常,正常,1
2016-03-29,pendingprice.com,0,0,no_language,,正常,正常,1
2016-03-29,pealingthelifeonion.com,0,0,no_language,,正常,正常,1
2016-03-29,personasenelplaneta.com,0,0,no_language,,正常,正常,1
2016-03-29,peakbusinesssolutionsinc.com,0,0,no_language,,正常,正常,1
2016-03-29,philadelphiaparoofing.com,0,0,no_language,,正常,正常,1
2016-03-29,personaportrait.com,0,0,no_language,,正常,正常,1
2016-03-29,peopleontheplanet.net,0,0,no_language,,正常,正常,1
2016-03-29,pedagoguescorner.com,0,0,no_language,,正常,正常,1
2016-03-29,peccoleranchhomevalues.com,0,0,no_language,,正常,正常,1
2016-03-29,pelistorrent.net,0,0,no_language,,正常,正常,1
2016-03-29,pearlsbyme.com,0,0,no_language,,正常,正常,1
