sr,bd_index,daopai,score,word
1,1,1,无数据,pctechworksinc.com
1,1,1,无数据,panamacityhomes4sale.com
1,2,2,无数据,parkourmoldova.com
3,0,0,较安全,otudou.com
1,1,1,无数据,philly4animals.com
3,0,0,无数据,orgzdh.com
1,1,1,无数据,oroszlanyforum.com
1,1,1,无数据,onuts.net
1,5,5,无数据,ouizuewe.com
1,1,1,无数据,onlineshoppakistan.net
1,1,1,无数据,onlaine.net
3,0,0,较安全,ospajourney.com
1,1,1,无数据,passhit.com
1,1,1,无数据,omarsalvosa.com
3,4,4,不安全,oumeihunyin.com
2,0,0,无数据,oupaicp.com
1,6,6,无数据,orw77.net
2,0,0,较安全,paixm.com
1,31,10,无数据,oklmw.com
1,1,1,无数据,ociohoy.com
1,1,1,无数据,nszjsc.com
1,2,2,无数据,oizouidus.com
1,1,1,无数据,nurserecruiterlosangeles.com
2,0,0,较安全,nzgsc.com
1,45,10,无数据,nyxrwk.com
1,1,1,无数据,northstargeoseekers.com
1,1,1,无数据,nulchk.com
1,3,3,无数据,paciwater.net
2,0,0,无数据,onemusiccentre.com
1,45,10,无数据,nnycys.com
3,0,0,无数据,nybj123.com
2,0,0,不安全,nxwst.com
1,1,1,无数据,oximeters.net
2,0,0,无数据,ntjcysc.com
1,1,1,无数据,paliedu.com
1,8,8,无数据,paoden.com
3,0,0,无数据,njlwwy.com
1,82,10,无数据,ningruidong.com
1,77,10,较安全,nice16.com
1,1,1,无数据,niuzaifan.com
4,0,0,无数据,nikeathleticshoes.com
1,7,7,无数据,ningyuanmx.com
1,2,2,无数据,net27.com
1,1,1,无数据,newyear2015wallpapers.com
1,1,1,无数据,ninjamarketingsecrets.com
2,0,0,无数据,nbabl.com
2,0,0,无数据,mytenderlove.com
2,0,0,无数据,newrich001.com
1,3,3,无数据,newwestmassage.com
2,0,0,无数据,nicoleanistonspot.com
1,1,1,无数据,newstay.net
2,0,0,无数据,nbboyang.com
1,45,10,无数据,ncjyscc.com
2,0,0,不安全,ngtianwei.com
4,1,1,较安全,nx6868.com
3,0,0,较安全,myspzone.com
1,33,10,无数据,nanchongsjzt.com
2,157,10,无数据,nbhfcql.com
3,0,0,较安全,nanhuaweiye.com
1,1,1,无数据,nailslabellesalon.com
2,0,0,无数据,njwxs.com
1,1,1,无数据,njallspring.com
3,0,0,较安全,nmchunse.com
1,1,1,无数据,naturalremediationllc.com
1,1,1,无数据,mscinsdug.com
1,2,2,无数据,nakisaki.com
1,1,1,无数据,myvotre.com
1,1,1,无数据,newyio.com
3,0,0,较安全,ncqckyz.com
1,2,2,无数据,mxkjedu.com
1,1,1,无数据,moviezfire.com
1,6,6,较安全,nitaogo.com
1,2,2,无数据,mynyi.com
2,0,0,无数据,nbzsh.com
1,1,1,无数据,nequam.net
2,0,0,无数据,net866.com
1,4,4,无数据,my007ks.com
1,1,1,无数据,moonsgirl.net
1,1,1,无数据,monsteam.com
1,1,1,不安全,mmthe.com
1,1,1,无数据,mybankruptcytips.com
1,1,1,无数据,mobilebankingweek.com
1,760,10,无数据,miyagirl.com
1,13,10,无数据,mjuespa.com
1,56,10,无数据,mjhuayuan.com
2,0,0,无数据,mobileapples.com
1,1,1,无数据,moblietvshows.net
1,2,2,无数据,mlem88.com
1,2,2,无数据,misterqdetailing.com
2,0,0,较安全,minlilicence.com
3,0,0,无数据,moshunxuan.com
1,19,10,无数据,mjymc.com
1,1,1,无数据,mobilebankingtimes.com
2,0,0,无数据,njxqqj.com
1,1,1,无数据,moondiii.com
1,2,2,无数据,meyuki.com
1,337,10,无数据,mengxzd.com
1,1,1,无数据,melissamaklanzimberg.com
1,13,10,无数据,missconsciousbeauty.com
1,1,1,无数据,mftevent.com
1,1,1,无数据,milatinowireless.com
3,2,2,无数据,mmhtf.com
1,1,1,无数据,mitiegroups.com
1,1,1,无数据,milifog.com
1,1,1,无数据,misscherrypips.com
1,1,1,无数据,mintwoodbooks.com
1,1,1,无数据,microccenter.com
1,1,1,不安全,mgjusha.com
1,1,1,无数据,microcneter.com
3,0,0,不安全,mianyangyou.com
2,0,0,无数据,mivou.com
1,1,1,无数据,meroserofero.com
1,3,3,无数据,nultoken.com
1,1,1,无数据,mcfhispanicproductions.com
1,1,1,无数据,mccorkleportfolio.com
1,359,10,无数据,meibile.net
3,0,0,无数据,megabytehosting.com
4,1,1,无数据,mercureshotels.com
1,1,1,无数据,massatv.com
1,1,1,无数据,mazalico.com
1,1,1,无数据,marmorluce.com
1,1,1,无数据,marnamai.com
1,1,1,无数据,meyxanasou.com
1,1,1,无数据,michellegildernew.com
1,1,1,无数据,minglangyanjing.com
2,0,0,无数据,maturesinfideles.com
1,1,1,无数据,manelvilla.com
1,14,10,无数据,maoyue.net
2,0,0,无数据,mathisfield.com
2,0,0,无数据,mainpointchina.com
1,1,1,无数据,mamalava.com
2,0,0,无数据,me185.com
1,1,1,无数据,majalahkarisma.com
1,1,1,无数据,meetpast.com
3,0,0,无数据,lvshuhx.com
1,1,1,无数据,madautrement.com
1,159,10,无数据,lzqhg.com
3,0,0,不安全,lzsyh.com
3,0,0,无数据,lytuzhuang.com
1,1,1,无数据,lxqmztg.com
4,1,1,不安全,lvchengzx.com
1,12,10,无数据,lyfanjiang.com
1,11,10,无数据,lznhkt.com
1,2,2,无数据,lx661999d.com
1,1,1,无数据,lzaxsc.com
1,173,10,不安全,lvtebaishipin.net
3,0,0,较安全,medqxcn.com
1,45,10,无数据,luoyangxinxing.com
1,6,6,无数据,lygpydc.com
1,1,1,无数据,lutadeumconcurseiro.com
1,1,1,无数据,mamoustache.com
1,1,1,无数据,ltumblr.com
1,4,4,无数据,lsbaota.com
2,0,0,无数据,lsgjysp.com
4,0,0,较安全,mingrifushi.com
1,1,1,无数据,lsdautos.com
1,3,3,较安全,maiche668.com
1,40,10,无数据,lyckytc.com
1,1,1,无数据,lydfyh.com
1,1,1,无数据,luxurysocialclub.com
3,0,0,无数据,ljyyc.com
1,4,4,无数据,lujinkeji.com
1,14,10,无数据,liuliangxia.com
2,0,0,无数据,liiiyiii.com
2,0,0,无数据,licate.com
1,1,1,无数据,lylbbj.com
2,0,0,无数据,liangxingroup.com
1,1,1,无数据,mynameismahir.com
2,0,0,无数据,littlemastercricket.com
1,1,1,无数据,linbinhan.com
1,1,1,无数据,lendeth.com
1,1,1,无数据,lovedmw.com
1,2,2,无数据,lightshipconsulting.com
3,0,0,无数据,ludking.com
1,1,1,无数据,lbi4u.com
1,1,1,无数据,ledwulf.com
1,83,10,较安全,leezisem.com
1,56,10,较安全,lumengjt.com
1,12,10,无数据,leidaparking.com
1,1,1,无数据,lnjygm.com
1,170,10,无数据,liuyingsh.com
1,1,1,无数据,levelupirl.com
3,0,0,无数据,litianfangchan.com
1,17,10,无数据,maotaizt.com
1,1,1,无数据,linkeyz.com
1,1,1,无数据,lyzpht.com
1,1,1,无数据,lfxinye.com
1,1,1,无数据,levelgenetics.com
1,1,1,无数据,leiji1983.com
2,0,0,无数据,lfcbootroom.net
3,1,1,无数据,lishu263.com
1,1,1,无数据,lexiscan.net
4,0,0,不安全,lcwzgg.com
1,1,1,无数据,laynagiselle.com
1,1,1,无数据,lhvtc.net
1,71,10,无数据,lcfsgg.com
3,4,4,不安全,liuhuayiyuan.com
3,0,0,无数据,loonyee.com
1,1,1,无数据,ldbeta.com
1,5,5,无数据,lcjjsc.com
1,1,1,无数据,latenightbabes.com
3,3,3,无数据,labhzs.com
1,19,10,无数据,ldcyj.com
1,1,1,无数据,lanrentv.com
2,0,0,无数据,kunshanpharm.com
1,1,1,无数据,labelmaven.com
1,1,1,无数据,kuanghuasuan.com
1,5,5,无数据,korearenjuan.com
1,54,10,无数据,lanhaijys.com
1,1,1,无数据,kqcjg.com
1,1,1,无数据,lcfbdq.com
1,37,10,无数据,klyuever.com
1,1,1,无数据,kmhpc.com
1,1,1,无数据,landofpromiseimports.com
2,0,0,无数据,kitool.net
1,1,1,无数据,kjgood.com
3,0,0,无数据,kingsav.com
1,1,1,无数据,kitabcom.com
2,0,0,无数据,kfsofsy.com
1,1,1,无数据,lajichuliji.com
1,1,1,无数据,kdrhgj.com
1,1,1,无数据,kfqqboboojir.com
1,1,1,无数据,kelcoleisureproducts.com
2,0,0,无数据,kexuekangai.com
1,2,2,无数据,kellyclinger.com
1,1,1,无数据,jxflks.com
2,0,0,无数据,jxheibao.com
2,0,0,无数据,jxqianhustateguesthouse.com
3,1,1,无数据,kaiyazhiyangji.com
1,1,1,无数据,laurenejohnson.com
1,21,10,无数据,jzyqt.com
1,1,1,无数据,junkremovalannapolismd.com
1,2,2,无数据,kanjinan.com
1,20,10,无数据,junruiyurong.com
1,1,1,无数据,jukepix.com
1,14,10,无数据,keerqinfeiniu.com
1,18,10,无数据,jujin888.com
1,2,2,无数据,khoobsoorathi.com
2,0,0,无数据,jyszkj.com
1,9,9,无数据,jysweeper.com
1,10,10,无数据,jyx8899.com
2,0,0,无数据,kmymy.com
1,9,9,无数据,kfxkny.com
1,9,9,无数据,jyesch.com
1,17,10,无数据,keaiby.com
1,5,5,无数据,laobingwuzihuishou.com
4,0,0,无数据,kadinname.com
2,2,0,无数据,kangnuoshipin.com
1,1,1,无数据,jswxbenelli.com
1,2,2,无数据,kqlbj.com
1,6,6,无数据,kangmingrui.com
1,1,1,无数据,kaidazhongxing.com
2,0,0,无数据,jugarvestir.com
2,0,0,无数据,juanwy.com
1,1,1,无数据,jxmwaf.com
1,1,1,无数据,jobscheckin.com
1,78,10,无数据,juchengguoji.com
1,10,10,无数据,jmjdmx.com
1,6,6,无数据,kaoshizhuanjia.com
1,2,2,无数据,kaixinwanggou0328.com
2,0,0,无数据,jobfsk.com
2,0,0,无数据,jjgarment.net
1,2,2,无数据,jinhuayulew.com
2,0,0,无数据,jingzhoutuan.com
1,1,1,无数据,jlszly.com
3,12,10,无数据,jingshengmodel.com
2,0,0,无数据,jinhuaguolv.com
1,13,10,无数据,jiuliflooring.com
3,9,9,无数据,kdmassage.com
1,9,9,无数据,jnhlzy.com
3,0,0,无数据,jmzsc.com
2,0,0,无数据,jmsexmzj.com
1,1,1,无数据,jjrbsw.com
1,1,1,无数据,jinwuxiu.com
3,0,0,无数据,jntjdz.com
1,2,2,无数据,jinsongquanshe.com
1,55,10,无数据,jinzeen.com
2,1,1,无数据,jinshuruanguan.com
1,1,1,无数据,jicsteph.net
2,0,0,无数据,jhqianfeng.com
1,45,10,无数据,jindejixiechina.com
3,0,0,无数据,jianhuyy.com
3,246,10,无数据,jiangchengtuan.com
1,1,1,无数据,jgcmwl.com
1,2,2,无数据,jianyingjie.com
4,0,0,无数据,jndnkj666.com
2,0,0,无数据,jinanshangrui.com
3,0,0,无数据,jiteng88.com
1,1,1,无数据,jlgxpg.com
1,1,1,无数据,jobs50.com
2,0,0,无数据,jiaoyubaidu.com
1,1,1,无数据,kopersouk.com
3,0,0,无数据,jntianmu.com
2,0,0,无数据,jnhqd.com
1,2,2,无数据,jnhxtest.net
1,2,2,无数据,jnhanli.com
3,0,0,无数据,jmposuiji.com
1,63,10,无数据,kftxw.com
1,3,3,无数据,jnhbd.net
1,8,8,无数据,jiajiayake.com
1,1,1,无数据,itinche.com
1,30,10,无数据,jhcslw.com
2,0,0,无数据,judongditan.com
2,0,0,无数据,jsruisheng.com
1,5,5,无数据,itianyou.com
1,127,10,无数据,jmklj.com
1,2,2,无数据,jbhfood.com
2,0,0,无数据,iphone0871.com
1,2,2,无数据,jfeizg.com
1,1,1,无数据,kangyizhaoming.com
1,18,10,无数据,isunny8090.com
1,1,1,无数据,isastralprojectionreal.com
1,2,2,无数据,inleshingprinting.com
2,1,1,无数据,istudio69.com
2,0,0,无数据,jobjap.com
2,0,0,无数据,jdlled.com
1,1,1,无数据,jindaoyule.net
1,1,1,无数据,innovativegiclee.com
1,2,2,无数据,in021.com
1,9,9,无数据,jingchuancy.com
1,1,1,无数据,inspirationalfutures.com
3,0,0,无数据,infinityflashgames.com
1,47,10,无数据,jieyuanshiye.com
1,1,1,无数据,inkqbus.com
1,1,1,无数据,ilvcho.com
1,1,1,无数据,immerseh2o.com
1,1,1,无数据,ivndh.com
3,0,0,无数据,jfw888.com
2,0,0,无数据,jackdittymd.com
3,0,0,无数据,imjhzj.com
4,0,0,无数据,ikang100.com
1,1,1,无数据,immertv.com
2,0,0,无数据,jiayingfilm.com
1,1,1,无数据,jccjtouzhu.com
1,2,2,无数据,imperialheightshealth.com
1,1,1,无数据,imprimerieboreletferaud.net
1,1,1,无数据,icqwg.com
1,1,1,无数据,ielts7dujie.com
1,348,10,无数据,ibeautybible.com
1,2,2,无数据,hznaga.com
1,1,1,无数据,hznengfa.com
1,10,10,无数据,hxjx0510.com
2,0,0,无数据,hzdgmjy.com
1,1,1,无数据,i1music.net
2,0,0,无数据,hzhaiding.com
1,1,1,无数据,hyxty.com
1,1,1,无数据,hyook.com
1,15,10,无数据,hxzzhyw.com
1,1,1,无数据,jerrysmarineboats.com
1,1,1,无数据,jinpincm.com
1,8,8,无数据,hyjia.net
1,1,1,无数据,internalpaving.com
2,0,0,无数据,huijiasz.com
1,32,10,无数据,huimeizhipin.com
1,1,1,无数据,huanbear.com
2,87,10,无数据,huachuan3.com
1,1,1,无数据,humanitaria.net
1,1,1,无数据,huadechongcao.com
2,0,0,无数据,htnmfm.com
1,3,3,无数据,huapengboli.com
1,2,2,无数据,huishou19.com
3,0,0,无数据,hsyggs.com
1,3,3,无数据,hqlg58.com
1,4,4,无数据,huamosy.com
1,717,10,无数据,hsudii.com
1,2,2,无数据,iadmaster.com
2,0,0,无数据,hszxx.net
3,0,0,无数据,htydzy.com
3,0,0,无数据,hsddts.com
1,3,3,无数据,hubogjyl.com
1,27,10,无数据,hlkjgf.com
1,1,1,无数据,hylg27.com
1,1,1,无数据,homeschoolsingles.com
4,0,0,无数据,hzxkfm.com
2,0,0,无数据,hzaila.com
2,0,0,无数据,hongyangcn.com
1,1,1,无数据,houseofhellohk.net
1,1,1,无数据,hzggood.com
1,1,1,无数据,hohlsteinconstruction.com
1,6,6,无数据,huizhianda.com
1,5,5,无数据,huiyingqiguan.com
1,1,1,无数据,hillow.net
3,0,0,无数据,hx373.com
1,2,2,无数据,huaxiangshimu.com
1,9,9,无数据,hongganghk.com
3,0,0,无数据,hs6868.com
2,0,0,无数据,hqboligang.com
1,1,1,无数据,hggjylptgw.com
2,0,0,无数据,hnhjbl.com
1,17,10,无数据,hnxtgd.com
1,1,1,无数据,hkfcxp.com
2,0,0,无数据,hrtoworld.com
1,1,1,无数据,hefeishijue.com
1,15,10,无数据,hnvenda.com
2,0,0,无数据,hfxwbj.com
1,1,1,无数据,hnswxqx.com
3,0,0,无数据,hjg6611.com
3,0,0,无数据,hkzuobiao.com
1,1,1,无数据,hingfatkee.com
1,1,1,无数据,heavydutytripods.com
1,1,1,无数据,hnmmdc.com
1,88,10,无数据,hnpho.com
1,6,6,无数据,herencn.com
1,2,2,无数据,hengchina.com
1,3,3,无数据,huniuhan.com
3,0,0,无数据,hengtaijc.com
1,8,8,无数据,hbtjsg.com
1,5,5,无数据,hd0523.com
1,1,1,无数据,hi029.com
2,0,0,无数据,honglidk.com
1,5,5,无数据,huasukaisc.com
2,0,0,无数据,hcebook.com
1,1,1,无数据,hcxen.com
1,8,8,无数据,hbtpxny.com
1,12,10,无数据,helijh.com
1,365,10,无数据,hbyljgj.com
3,7,7,无数据,hengtaishukong.com
1,1,1,无数据,hfnxgc.com
3,0,0,无数据,hdsjzx.com
3,1,1,无数据,ideayiwu.com
1,1,1,无数据,hnxdzs.com
1,2,2,无数据,hdjsty.com
1,2,2,无数据,hlgylcc.com
3,0,0,无数据,hbhsyutongguanye.com
1,2,2,无数据,hbchengbang.com
1,1,1,无数据,haustor.com
1,12,10,无数据,heguji.com
1,3,3,无数据,hntvba.com
1,2,2,无数据,henandonghai.com
1,443,10,无数据,haoyuanma.net
1,1,1,无数据,inquiree.net
3,0,0,无数据,hanpindu.com
2,0,0,无数据,hblyhxjx.com
3,0,0,无数据,hemeiyaoye.com
1,1,1,无数据,heyfrom.net
1,29,10,无数据,hcxnykf.com
4,0,0,无数据,hanyapx.com
1,1,1,无数据,haemobility.com
4,760,10,无数据,hbjlzyc.com
1,1,1,无数据,hollywooddermapeel.com
1,4,4,无数据,gzypyldesign.com
1,2,2,无数据,he7668.com
3,0,0,无数据,gzwerun.com
1,3,3,无数据,hackege.com
1,31,10,无数据,gzjhyyjz.com
3,0,0,无数据,gzcst.com
1,25,10,无数据,gzddx.net
